id,title,abstract,categories,year,cleaned_abstract,word_count,char_count,period
1410.8251,Notes on Noise Contrastive Estimation and Negative Sampling,"Estimating the parameters of probabilistic models of language such as maxent models and probabilistic neural models is computationally difficult since it involves evaluating partition functions by summing over an entire vocabulary, which may be millions of word types in size. Two closely related strategies---noise contrastive estimation (Mnih and Teh, 2012; Mnih and Kavukcuoglu, 2013; Vaswani et al., 2013) and negative sampling (Mikolov et al., 2012; Goldberg and Levy, 2014)---have emerged as popular solutions to this computational problem, but some confusion remains as to which is more appropriate and when. This document explicates their relationships to each other and to other estimation techniques. The analysis shows that, although they are superficially similar, NCE is a general parameter estimation technique that is asymptotically unbiased, while negative sampling is best understood as a family of binary classification models that are useful for learning word representations but not as a general-purpose estimator.",['cs.LG'],2014,estimating parameters probabilistic models language maxent models probabilistic neural models computationally difficult since involves evaluating partition functions summing entire vocabulary may millions word types size two closely related strategies noise contrastive estimation mnih teh 2012 mnih kavukcuoglu 2013 vaswani et al 2013 negative sampling mikolov et al 2012 goldberg levy 2014 emerged popular solutions computational problem confusion remains appropriate document explicates relationships estimation techniques analysis shows although superficially similar nce general parameter estimation technique asymptotically unbiased negative sampling best understood family binary classification models useful learning word representations general purpose estimator,148,1034,mid (2010–2014)
1410.8516,NICE: Non-linear Independent Components Estimation,"We propose a deep learning framework for modeling complex high-dimensional densities called Non-linear Independent Component Estimation (NICE). It is based on the idea that a good representation is one in which the data has a distribution that is easy to model. For this purpose, a non-linear deterministic transformation of the data is learned that maps it to a latent space so as to make the transformed data conform to a factorized distribution, i.e., resulting in independent latent variables. We parametrize this transformation so that computing the Jacobian determinant and inverse transform is trivial, yet we maintain the ability to learn complex non-linear transformations, via a composition of simple building blocks, each based on a deep neural network. The training criterion is simply the exact log-likelihood, which is tractable. Unbiased ancestral sampling is also easy. We show that this approach yields good generative models on four image datasets and can be used for inpainting.",['cs.LG'],2014,propose deep learning framework modeling complex high dimensional densities called non linear independent component estimation nice based idea good representation one data distribution easy model purpose non linear deterministic transformation data learned maps latent space make transformed data conform factorized distribution ie resulting independent latent variables parametrize transformation computing jacobian determinant inverse transform trivial yet maintain ability learn complex non linear transformations via composition simple building blocks based deep neural network training criterion simply exact log likelihood tractable unbiased ancestral sampling also easy show approach yields good generative models four image datasets used inpainting,153,997,mid (2010–2014)
1410.8750,Learning Mixtures of Ranking Models,"This work concerns learning probabilistic models for ranking data in a heterogeneous population. The specific problem we study is learning the parameters of a Mallows Mixture Model. Despite being widely studied, current heuristics for this problem do not have theoretical guarantees and can get stuck in bad local optima. We present the first polynomial time algorithm which provably learns the parameters of a mixture of two Mallows models. A key component of our algorithm is a novel use of tensor decomposition techniques to learn the top-k prefix in both the rankings. Before this work, even the question of identifiability in the case of a mixture of two Mallows models was unresolved.",['cs.LG'],2014,work concerns learning probabilistic models ranking data heterogeneous population specific problem study learning parameters mallows mixture model despite widely studied current heuristics problem theoretical guarantees get stuck bad local optima present first polynomial time algorithm provably learns parameters mixture two mallows models key component algorithm novel use tensor decomposition techniques learn top k prefix rankings work even question identifiability case mixture two mallows models unresolved,111,690,mid (2010–2014)
1411.0602,"Factorbird - a Parameter Server Approach to Distributed Matrix
  Factorization","We present Factorbird, a prototype of a parameter server approach for factorizing large matrices with Stochastic Gradient Descent-based algorithms. We designed Factorbird to meet the following desiderata: (a) scalability to tall and wide matrices with dozens of billions of non-zeros, (b) extensibility to different kinds of models and loss functions as long as they can be optimized using Stochastic Gradient Descent (SGD), and (c) adaptability to both batch and streaming scenarios. Factorbird uses a parameter server in order to scale to models that exceed the memory of an individual machine, and employs lock-free Hogwild!-style learning with a special partitioning scheme to drastically reduce conflicting updates. We also discuss other aspects of the design of our system such as how to efficiently grid search for hyperparameters at scale. We present experiments of Factorbird on a matrix built from a subset of Twitter's interaction graph, consisting of more than 38 billion non-zeros and about 200 million rows and columns, which is to the best of our knowledge the largest matrix on which factorization results have been reported in the literature.",['cs.LG'],2014,present factorbird prototype parameter server approach factorizing large matrices stochastic gradient descent based algorithms designed factorbird meet following desiderata scalability tall wide matrices dozens billions non zeros b extensibility different kinds models loss functions long optimized using stochastic gradient descent sgd c adaptability batch streaming scenarios factorbird uses parameter server order scale models exceed memory individual machine employs lock free hogwild style learning special partitioning scheme drastically reduce conflicting updates also discuss aspects design system efficiently grid search hyperparameters scale present experiments factorbird matrix built subset twitters interaction graph consisting 38 billion non zeros 200 million rows columns best knowledge largest matrix factorization results reported literature,178,1159,mid (2010–2014)
1411.0860,CUR Algorithm for Partially Observed Matrices,"CUR matrix decomposition computes the low rank approximation of a given matrix by using the actual rows and columns of the matrix. It has been a very useful tool for handling large matrices. One limitation with the existing algorithms for CUR matrix decomposition is that they need an access to the {\it full} matrix, a requirement that can be difficult to fulfill in many real world applications. In this work, we alleviate this limitation by developing a CUR decomposition algorithm for partially observed matrices. In particular, the proposed algorithm computes the low rank approximation of the target matrix based on (i) the randomly sampled rows and columns, and (ii) a subset of observed entries that are randomly sampled from the matrix. Our analysis shows the relative error bound, measured by spectral norm, for the proposed algorithm when the target matrix is of full rank. We also show that only $O(n r\ln r)$ observed entries are needed by the proposed algorithm to perfectly recover a rank $r$ matrix of size $n\times n$, which improves the sample complexity of the existing algorithms for matrix completion. Empirical studies on both synthetic and real-world datasets verify our theoretical claims and demonstrate the effectiveness of the proposed algorithm.",['cs.LG'],2014,cur matrix decomposition computes low rank approximation given matrix using actual rows columns matrix useful tool handling large matrices one limitation existing algorithms cur matrix decomposition need access full matrix requirement difficult fulfill many real world applications work alleviate limitation developing cur decomposition algorithm partially observed matrices particular proposed algorithm computes low rank approximation target matrix based randomly sampled rows columns ii subset observed entries randomly sampled matrix analysis shows relative error bound measured spectral norm proposed algorithm target matrix full rank also show rln r observed entries needed proposed algorithm perfectly recover rank r matrix size ntimes n improves sample complexity existing algorithms matrix completion empirical studies synthetic real world datasets verify theoretical claims demonstrate effectiveness proposed algorithm,203,1273,mid (2010–2014)
1411.1420,Eigenvectors of Orthogonally Decomposable Functions,"The Eigendecomposition of quadratic forms (symmetric matrices) guaranteed by the spectral theorem is a foundational result in applied mathematics. Motivated by a shared structure found in inferential problems of recent interest---namely orthogonal tensor decompositions, Independent Component Analysis (ICA), topic models, spectral clustering, and Gaussian mixture learning---we generalize the eigendecomposition from quadratic forms to a broad class of ""orthogonally decomposable"" functions. We identify a key role of convexity in our extension, and we generalize two traditional characterizations of eigenvectors: First, the eigenvectors of a quadratic form arise from the optima structure of the quadratic form on the sphere. Second, the eigenvectors are the fixed points of the power iteration. In our setting, we consider a simple first order generalization of the power method which we call gradient iteration. It leads to efficient and easily implementable methods for basis recovery. It includes influential Machine Learning methods such as cumulant-based FastICA and the tensor power iteration for orthogonally decomposable tensors as special cases. We provide a complete theoretical analysis of gradient iteration using the structure theory of discrete dynamical systems to show almost sure convergence and fast (super-linear) convergence rates. The analysis also extends to the case when the observed function is only approximately orthogonally decomposable, with bounds that are polynomial in dimension and other relevant parameters, such as perturbation size. Our perturbation results can be considered as a non-linear version of the classical Davis-Kahan theorem for perturbations of eigenvectors of symmetric matrices.",['cs.LG'],2014,eigendecomposition quadratic forms symmetric matrices guaranteed spectral theorem foundational result applied mathematics motivated shared structure found inferential problems recent interest namely orthogonal tensor decompositions independent component analysis ica topic models spectral clustering gaussian mixture learning generalize eigendecomposition quadratic forms broad class orthogonally decomposable functions identify key role convexity extension generalize two traditional characterizations eigenvectors first eigenvectors quadratic form arise optima structure quadratic form sphere second eigenvectors fixed points power iteration setting consider simple first order generalization power method call gradient iteration leads efficient easily implementable methods basis recovery includes influential machine learning methods cumulant based fastica tensor power iteration orthogonally decomposable tensors special cases provide complete theoretical analysis gradient iteration using structure theory discrete dynamical systems show almost sure convergence fast super linear convergence rates analysis also extends case observed function approximately orthogonally decomposable bounds polynomial dimension relevant parameters perturbation size perturbation results considered non linear version classical davis kahan theorem perturbations eigenvectors symmetric matrices,240,1733,mid (2010–2014)
1411.1434,On the Information Theoretic Limits of Learning Ising Models,"We provide a general framework for computing lower-bounds on the sample complexity of recovering the underlying graphs of Ising models, given i.i.d samples. While there have been recent results for specific graph classes, these involve fairly extensive technical arguments that are specialized to each specific graph class. In contrast, we isolate two key graph-structural ingredients that can then be used to specify sample complexity lower-bounds. Presence of these structural properties makes the graph class hard to learn. We derive corollaries of our main result that not only recover existing recent results, but also provide lower bounds for novel graph classes not considered previously. We also extend our framework to the random graph setting and derive corollaries for Erd\H{o}s-R\'{e}nyi graphs in a certain dense setting.",['cs.LG'],2014,provide general framework computing lower bounds sample complexity recovering underlying graphs ising models given iid samples recent results specific graph classes involve fairly extensive technical arguments specialized specific graph class contrast isolate two key graph structural ingredients used specify sample complexity lower bounds presence structural properties makes graph class hard learn derive corollaries main result recover existing recent results also provide lower bounds novel graph classes considered previously also extend framework random graph setting derive corollaries erdhos renyi graphs certain dense setting,124,834,mid (2010–2014)
1411.1490,Efficient Representations for Life-Long Learning and Autoencoding,"It has been a long-standing goal in machine learning, as well as in AI more generally, to develop life-long learning systems that learn many different tasks over time, and reuse insights from tasks learned, ""learning to learn"" as they do so. In this work we pose and provide efficient algorithms for several natural theoretical formulations of this goal. Specifically, we consider the problem of learning many different target functions over time, that share certain commonalities that are initially unknown to the learning algorithm. Our aim is to learn new internal representations as the algorithm learns new target functions, that capture this commonality and allow subsequent learning tasks to be solved more efficiently and from less data. We develop efficient algorithms for two very different kinds of commonalities that target functions might share: one based on learning common low-dimensional and unions of low-dimensional subspaces and one based on learning nonlinear Boolean combinations of features. Our algorithms for learning Boolean feature combinations additionally have a dual interpretation, and can be viewed as giving an efficient procedure for constructing near-optimal sparse Boolean autoencoders under a natural ""anchor-set"" assumption.",['cs.LG'],2014,long standing goal machine learning well ai generally develop life long learning systems learn many different tasks time reuse insights tasks learned learning learn work pose provide efficient algorithms several natural theoretical formulations goal specifically consider problem learning many different target functions time share certain commonalities initially unknown learning algorithm aim learn new internal representations algorithm learns new target functions capture commonality allow subsequent learning tasks solved efficiently less data develop efficient algorithms two different kinds commonalities target functions might share one based learning common low dimensional unions low dimensional subspaces one based learning nonlinear boolean combinations features algorithms learning boolean feature combinations additionally dual interpretation viewed giving efficient procedure constructing near optimal sparse boolean autoencoders natural anchor set assumption,185,1261,mid (2010–2014)
1411.1623,A Hybrid Recurrent Neural Network For Music Transcription,We investigate the problem of incorporating higher-level symbolic score-like information into Automatic Music Transcription (AMT) systems to improve their performance. We use recurrent neural networks (RNNs) and their variants as music language models (MLMs) and present a generative architecture for combining these models with predictions from a frame level acoustic classifier. We also compare different neural network architectures for acoustic modeling. The proposed model computes a distribution over possible output sequences given the acoustic input signal and we present an algorithm for performing a global search for good candidate transcriptions. The performance of the proposed model is evaluated on piano music from the MAPS dataset and we observe that the proposed model consistently outperforms existing transcription methods.,['cs.LG'],2014,investigate problem incorporating higher level symbolic score like information automatic music transcription amt systems improve performance use recurrent neural networks rnns variants music language models mlms present generative architecture combining models predictions frame level acoustic classifier also compare different neural network architectures acoustic modeling proposed model computes distribution possible output sequences given acoustic input signal present algorithm performing global search good candidate transcriptions performance proposed model evaluated piano music maps dataset observe proposed model consistently outperforms existing transcription methods,117,842,mid (2010–2014)
1411.2057,Online Collaborative-Filtering on Graphs,"A common phenomena in modern recommendation systems is the use of feedback from one user to infer the `value' of an item to other users. This results in an exploration vs. exploitation trade-off, in which items of possibly low value have to be presented to users in order to ascertain their value. Existing approaches to solving this problem focus on the case where the number of items are small, or admit some underlying structure -- it is unclear, however, if good recommendation is possible when dealing with content-rich settings with unstructured content. We consider this problem under a simple natural model, wherein the number of items and the number of item-views are of the same order, and an `access-graph' constrains which user is allowed to see which item. Our main insight is that the presence of the access-graph in fact makes good recommendation possible -- however this requires the exploration policy to be designed to take advantage of the access-graph. Our results demonstrate the importance of `serendipity' in exploration, and how higher graph-expansion translates to a higher quality of recommendations; it also suggests a reason why in some settings, simple policies like Twitter's `Latest-First' policy achieve a good performance. From a technical perspective, our model presents a way to study exploration-exploitation tradeoffs in settings where the number of `trials' and `strategies' are large (potentially infinite), and more importantly, of the same order. Our algorithms admit competitive-ratio guarantees which hold for the worst-case user, under both finite-population and infinite-horizon settings, and are parametrized in terms of properties of the underlying graph. Conversely, we also demonstrate that improperly-designed policies can be highly sub-optimal, and that in many settings, our results are order-wise optimal.",['cs.LG'],2014,common phenomena modern recommendation systems use feedback one user infer value item users results exploration vs exploitation trade items possibly low value presented users order ascertain value existing approaches solving problem focus case number items small admit underlying structure unclear however good recommendation possible dealing content rich settings unstructured content consider problem simple natural model wherein number items number item views order access graph constrains user allowed see item main insight presence access graph fact makes good recommendation possible however requires exploration policy designed take advantage access graph results demonstrate importance serendipity exploration higher graph expansion translates higher quality recommendations also suggests reason settings simple policies like twitters latest first policy achieve good performance technical perspective model presents way study exploration exploitation tradeoffs settings number trials strategies large potentially infinite importantly order algorithms admit competitive ratio guarantees hold worst case user finite population infinite horizon settings parametrized terms properties underlying graph conversely also demonstrate improperly designed policies highly sub optimal many settings results order wise optimal,281,1858,mid (2010–2014)
1411.2635,A chain rule for the expected suprema of Gaussian processes,"The expected supremum of a Gaussian process indexed by the image of an index set under a function class is bounded in terms of separate properties of the index set and the function class. The bound is relevant to the estimation of nonlinear transformations or the analysis of learning algorithms whenever hypotheses are chosen from composite classes, as is the case for multi-layer models.",['cs.LG'],2014,expected supremum gaussian process indexed image index set function class bounded terms separate properties index set function class bound relevant estimation nonlinear transformations analysis learning algorithms whenever hypotheses chosen composite classes case multi layer models,64,389,mid (2010–2014)
1411.2919,Bounded Regret for Finite-Armed Structured Bandits,We study a new type of K-armed bandit problem where the expected return of one arm may depend on the returns of other arms. We present a new algorithm for this general class of problems and show that under certain circumstances it is possible to achieve finite expected cumulative regret. We also give problem-dependent lower bounds on the cumulative regret showing that at least in special cases the new algorithm is nearly optimal.,['cs.LG'],2014,study new type k armed bandit problem expected return one arm may depend returns arms present new algorithm general class problems show certain circumstances possible achieve finite expected cumulative regret also give problem dependent lower bounds cumulative regret showing least special cases new algorithm nearly optimal,73,433,mid (2010–2014)
1411.3553,Greedy metrics in orthogonal greedy learning,"Orthogonal greedy learning (OGL) is a stepwise learning scheme that adds a new atom from a dictionary via the steepest gradient descent and build the estimator via orthogonal projecting the target function to the space spanned by the selected atoms in each greedy step. Here, ""greed"" means choosing a new atom according to the steepest gradient descent principle. OGL then avoids the overfitting/underfitting by selecting an appropriate iteration number. In this paper, we point out that the overfitting/underfitting can also be avoided via redefining ""greed"" in OGL. To this end, we introduce a new greedy metric, called $\delta$-greedy thresholds, to refine ""greed"" and theoretically verifies its feasibility. Furthermore, we reveals that such a greedy metric can bring an adaptive termination rule on the premise of maintaining the prominent learning performance of OGL. Our results show that the steepest gradient descent is not the unique greedy metric of OGL and some other more suitable metric may lessen the hassle of model-selection of OGL.",['cs.LG'],2014,orthogonal greedy learning ogl stepwise learning scheme adds new atom dictionary via steepest gradient descent build estimator via orthogonal projecting target function space spanned selected atoms greedy step greed means choosing new atom according steepest gradient descent principle ogl avoids overfittingunderfitting selecting appropriate iteration number paper point overfittingunderfitting also avoided via redefining greed ogl end introduce new greedy metric called delta greedy thresholds refine greed theoretically verifies feasibility furthermore reveals greedy metric bring adaptive termination rule premise maintaining prominent learning performance ogl results show steepest gradient descent unique greedy metric ogl suitable metric may lessen hassle model selection ogl,162,1049,mid (2010–2014)
1411.3698,Minimal Realization Problems for Hidden Markov Models,"Consider a stationary discrete random process with alphabet size d, which is assumed to be the output process of an unknown stationary Hidden Markov Model (HMM). Given the joint probabilities of finite length strings of the process, we are interested in finding a finite state generative model to describe the entire process. In particular, we focus on two classes of models: HMMs and quasi-HMMs, which is a strictly larger class of models containing HMMs. In the main theorem, we show that if the random process is generated by an HMM of order less or equal than k, and whose transition and observation probability matrix are in general position, namely almost everywhere on the parameter space, both the minimal quasi-HMM realization and the minimal HMM realization can be efficiently computed based on the joint probabilities of all the length N strings, for N > 4 lceil log_d(k) rceil +1. In this paper, we also aim to compare and connect the two lines of literature: realization theory of HMMs, and the recent development in learning latent variable models with tensor decomposition techniques.",['cs.LG'],2014,consider stationary discrete random process alphabet size assumed output process unknown stationary hidden markov model hmm given joint probabilities finite length strings process interested finding finite state generative model describe entire process particular focus two classes models hmms quasi hmms strictly larger class models containing hmms main theorem show random process generated hmm order less equal k whose transition observation probability matrix general position namely almost everywhere parameter space minimal quasi hmm realization minimal hmm realization efficiently computed based joint probabilities length n strings n 4 lceil log_dk rceil 1 paper also aim compare connect two lines literature realization theory hmms recent development learning latent variable models tensor decomposition techniques,180,1099,mid (2010–2014)
1411.3919,Sample-targeted clinical trial adaptation,Clinical trial adaptation refers to any adjustment of the trial protocol after the onset of the trial. The main goal is to make the process of introducing new medical interventions to patients more efficient by reducing the cost and the time associated with evaluating their safety and efficacy. The principal question is how should adaptation be performed so as to minimize the chance of distorting the outcome of the trial. We propose a novel method for achieving this. Unlike previous work our approach focuses on trial adaptation by sample size adjustment. We adopt a recently proposed stratification framework based on collected auxiliary data and show that this information together with the primary measured variables can be used to make a probabilistically informed choice of the particular sub-group a sample should be removed from. Experiments on simulated data are used to illustrate the effectiveness of our method and its application in practice.,['cs.LG'],2014,clinical trial adaptation refers adjustment trial protocol onset trial main goal make process introducing new medical interventions patients efficient reducing cost time associated evaluating safety efficacy principal question adaptation performed minimize chance distorting outcome trial propose novel method achieving unlike previous work approach focuses trial adaptation sample size adjustment adopt recently proposed stratification framework based collected auxiliary data show information together primary measured variables used make probabilistically informed choice particular sub group sample removed experiments simulated data used illustrate effectiveness method application practice,151,959,mid (2010–2014)
1411.5428,Differentially Private Algorithms for Empirical Machine Learning,"An important use of private data is to build machine learning classifiers. While there is a burgeoning literature on differentially private classification algorithms, we find that they are not practical in real applications due to two reasons. First, existing differentially private classifiers provide poor accuracy on real world datasets. Second, there is no known differentially private algorithm for empirically evaluating the private classifier on a private test dataset. In this paper, we develop differentially private algorithms that mirror real world empirical machine learning workflows. We consider the private classifier training algorithm as a blackbox. We present private algorithms for selecting features that are input to the classifier. Though adding a preprocessing step takes away some of the privacy budget from the actual classification process (thus potentially making it noisier and less accurate), we show that our novel preprocessing techniques significantly increase classifier accuracy on three real-world datasets. We also present the first private algorithms for empirically constructing receiver operating characteristic (ROC) curves on a private test set.",['cs.LG'],2014,important use private data build machine learning classifiers burgeoning literature differentially private classification algorithms find practical real applications due two reasons first existing differentially private classifiers provide poor accuracy real world datasets second known differentially private algorithm empirically evaluating private classifier private test dataset paper develop differentially private algorithms mirror real world empirical machine learning workflows consider private classifier training algorithm blackbox present private algorithms selecting features input classifier though adding preprocessing step takes away privacy budget actual classification process thus potentially making noisier less accurate show novel preprocessing techniques significantly increase classifier accuracy three real world datasets also present first private algorithms empirically constructing receiver operating characteristic roc curves private test set,167,1186,mid (2010–2014)
1411.5649,No-Regret Learnability for Piecewise Linear Losses,"In the convex optimization approach to online regret minimization, many methods have been developed to guarantee a $O(\sqrt{T})$ bound on regret for subdifferentiable convex loss functions with bounded subgradients, by using a reduction to linear loss functions. This suggests that linear loss functions tend to be the hardest ones to learn against, regardless of the underlying decision spaces. We investigate this question in a systematic fashion looking at the interplay between the set of possible moves for both the decision maker and the adversarial environment. This allows us to highlight sharp distinctive behaviors about the learnability of piecewise linear loss functions. On the one hand, when the decision set of the decision maker is a polyhedron, we establish $\Omega(\sqrt{T})$ lower bounds on regret for a large class of piecewise linear loss functions with important applications in online linear optimization, repeated zero-sum Stackelberg games, online prediction with side information, and online two-stage optimization. On the other hand, we exhibit $o(\sqrt{T})$ learning rates, achieved by the Follow-The-Leader algorithm, in online linear optimization when the boundary of the decision maker's decision set is curved and when $0$ does not lie in the convex hull of the environment's decision set. Hence, the curvature of the decision maker's decision set is a determining factor for the optimal learning rate. These results hold in a completely adversarial setting.",['cs.LG'],2014,convex optimization approach online regret minimization many methods developed guarantee osqrtt bound regret subdifferentiable convex loss functions bounded subgradients using reduction linear loss functions suggests linear loss functions tend hardest ones learn regardless underlying decision spaces investigate question systematic fashion looking interplay set possible moves decision maker adversarial environment allows us highlight sharp distinctive behaviors learnability piecewise linear loss functions one hand decision set decision maker polyhedron establish omegasqrtt lower bounds regret large class piecewise linear loss functions important applications online linear optimization repeated zero sum stackelberg games online prediction side information online two stage optimization hand exhibit osqrtt learning rates achieved follow leader algorithm online linear optimization boundary decision makers decision set curved 0 lie convex hull environments decision set hence curvature decision makers decision set determining factor optimal learning rate results hold completely adversarial setting,222,1490,mid (2010–2014)
1411.6231,Compound Rank-k Projections for Bilinear Analysis,"In many real-world applications, data are represented by matrices or high-order tensors. Despite the promising performance, the existing two-dimensional discriminant analysis algorithms employ a single projection model to exploit the discriminant information for projection, making the model less flexible. In this paper, we propose a novel Compound Rank-k Projection (CRP) algorithm for bilinear analysis. CRP deals with matrices directly without transforming them into vectors, and it therefore preserves the correlations within the matrix and decreases the computation complexity. Different from the existing two dimensional discriminant analysis algorithms, objective function values of CRP increase monotonically.In addition, CRP utilizes multiple rank-k projection models to enable a larger search space in which the optimal solution can be found. In this way, the discriminant ability is enhanced.",['cs.LG'],2014,many real world applications data represented matrices high order tensors despite promising performance existing two dimensional discriminant analysis algorithms employ single projection model exploit discriminant information projection making model less flexible paper propose novel compound rank k projection crp algorithm bilinear analysis crp deals matrices directly without transforming vectors therefore preserves correlations within matrix decreases computation complexity different existing two dimensional discriminant analysis algorithms objective function values crp increase monotonicallyin addition crp utilizes multiple rank k projection models enable larger search space optimal solution found way discriminant ability enhanced,123,904,mid (2010–2014)
1411.6232,"Semi-supervised Feature Analysis by Mining Correlations among Multiple
  Tasks","In this paper, we propose a novel semi-supervised feature selection framework by mining correlations among multiple tasks and apply it to different multimedia applications. Instead of independently computing the importance of features for each task, our algorithm leverages shared knowledge from multiple related tasks, thus, improving the performance of feature selection. Note that we build our algorithm on assumption that different tasks share common structures. The proposed algorithm selects features in a batch mode, by which the correlations between different features are taken into consideration. Besides, considering the fact that labeling a large amount of training data in real world is both time-consuming and tedious, we adopt manifold learning which exploits both labeled and unlabeled training data for feature space analysis. Since the objective function is non-smooth and difficult to solve, we propose an iterative algorithm with fast convergence. Extensive experiments on different applications demonstrate that our algorithm outperforms other state-of-the-art feature selection algorithms.",['cs.LG'],2014,paper propose novel semi supervised feature selection framework mining correlations among multiple tasks apply different multimedia applications instead independently computing importance features task algorithm leverages shared knowledge multiple related tasks thus improving performance feature selection note build algorithm assumption different tasks share common structures proposed algorithm selects features batch mode correlations different features taken consideration besides considering fact labeling large amount training data real world time consuming tedious adopt manifold learning exploits labeled unlabeled training data feature space analysis since objective function non smooth difficult solve propose iterative algorithm fast convergence extensive experiments different applications demonstrate algorithm outperforms state art feature selection algorithms,154,1111,mid (2010–2014)
1411.6233,A Convex Sparse PCA for Feature Analysis,"Principal component analysis (PCA) has been widely applied to dimensionality reduction and data pre-processing for different applications in engineering, biology and social science. Classical PCA and its variants seek for linear projections of the original variables to obtain a low dimensional feature representation with maximal variance. One limitation is that it is very difficult to interpret the results of PCA. In addition, the classical PCA is vulnerable to certain noisy data. In this paper, we propose a convex sparse principal component analysis (CSPCA) algorithm and apply it to feature analysis. First we show that PCA can be formulated as a low-rank regression optimization problem. Based on the discussion, the l 2 , 1 -norm minimization is incorporated into the objective function to make the regression coefficients sparse, thereby robust to the outliers. In addition, based on the sparse model used in CSPCA, an optimal weight is assigned to each of the original feature, which in turn provides the output with good interpretability. With the output of our CSPCA, we can effectively analyze the importance of each feature under the PCA criteria. The objective function is convex, and we propose an iterative algorithm to optimize it. We apply the CSPCA algorithm to feature selection and conduct extensive experiments on six different benchmark datasets. Experimental results demonstrate that the proposed algorithm outperforms state-of-the-art unsupervised feature selection algorithms.",['cs.LG'],2014,principal component analysis pca widely applied dimensionality reduction data pre processing different applications engineering biology social science classical pca variants seek linear projections original variables obtain low dimensional feature representation maximal variance one limitation difficult interpret results pca addition classical pca vulnerable certain noisy data paper propose convex sparse principal component analysis cspca algorithm apply feature analysis first show pca formulated low rank regression optimization problem based discussion l 2 1 norm minimization incorporated objective function make regression coefficients sparse thereby robust outliers addition based sparse model used cspca optimal weight assigned original feature turn provides output good interpretability output cspca effectively analyze importance feature pca criteria objective function convex propose iterative algorithm optimize apply cspca algorithm feature selection conduct extensive experiments six different benchmark datasets experimental results demonstrate proposed algorithm outperforms state art unsupervised feature selection algorithms,225,1505,mid (2010–2014)
1411.6235,Balanced k-Means and Min-Cut Clustering,"Clustering is an effective technique in data mining to generate groups that are the matter of interest. Among various clustering approaches, the family of k-means algorithms and min-cut algorithms gain most popularity due to their simplicity and efficacy. The classical k-means algorithm partitions a number of data points into several subsets by iteratively updating the clustering centers and the associated data points. By contrast, a weighted undirected graph is constructed in min-cut algorithms which partition the vertices of the graph into two sets. However, existing clustering algorithms tend to cluster minority of data points into a subset, which shall be avoided when the target dataset is balanced. To achieve more accurate clustering for balanced dataset, we propose to leverage exclusive lasso on k-means and min-cut to regulate the balance degree of the clustering results. By optimizing our objective functions that build atop the exclusive lasso, we can make the clustering result as much balanced as possible. Extensive experiments on several large-scale datasets validate the advantage of the proposed algorithms compared to the state-of-the-art clustering algorithms.",['cs.LG'],2014,clustering effective technique data mining generate groups matter interest among various clustering approaches family k means algorithms min cut algorithms gain popularity due simplicity efficacy classical k means algorithm partitions number data points several subsets iteratively updating clustering centers associated data points contrast weighted undirected graph constructed min cut algorithms partition vertices graph two sets however existing clustering algorithms tend cluster minority data points subset shall avoided target dataset balanced achieve accurate clustering balanced dataset propose leverage exclusive lasso k means min cut regulate balance degree clustering results optimizing objective functions build atop exclusive lasso make clustering result much balanced possible extensive experiments several large scale datasets validate advantage proposed algorithms compared state art clustering algorithms,175,1189,mid (2010–2014)
1411.6241,Improved Spectral Clustering via Embedded Label Propagation,"Spectral clustering is a key research topic in the field of machine learning and data mining. Most of the existing spectral clustering algorithms are built upon Gaussian Laplacian matrices, which are sensitive to parameters. We propose a novel parameter free, distance consistent Locally Linear Embedding. The proposed distance consistent LLE promises that edges between closer data points have greater weight.Furthermore, we propose a novel improved spectral clustering via embedded label propagation. Our algorithm is built upon two advancements of the state of the art:1) label propagation,which propagates a node\'s labels to neighboring nodes according to their proximity; and 2) manifold learning, which has been widely used in its capacity to leverage the manifold structure of data points. First we perform standard spectral clustering on original data and assign each cluster to k nearest data points. Next, we propagate labels through dense, unlabeled data regions. Extensive experiments with various datasets validate the superiority of the proposed algorithm compared to current state of the art spectral algorithms.",['cs.LG'],2014,spectral clustering key research topic field machine learning data mining existing spectral clustering algorithms built upon gaussian laplacian matrices sensitive parameters propose novel parameter free distance consistent locally linear embedding proposed distance consistent lle promises edges closer data points greater weightfurthermore propose novel improved spectral clustering via embedded label propagation algorithm built upon two advancements state art1 label propagationwhich propagates nodes labels neighboring nodes according proximity 2 manifold learning widely used capacity leverage manifold structure data points first perform standard spectral clustering original data assign cluster k nearest data points next propagate labels dense unlabeled data regions extensive experiments various datasets validate superiority proposed algorithm compared current state art spectral algorithms,165,1128,mid (2010–2014)
